"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19).",32267243,2020,"May","10.1515/dx-2020-0041 [doi]","As coronavirus disease 2019 (COVID-19) pandemic continues, an increasing number ","Lippi, Giuseppe; Henry, Brandon M; Bovo, Chiara; Sanchis-Gomar, Fabian","Section of Clinical Biochemistry, Department of Neuroscience, Biomedicine and ; Cardiac Intensive Care Unit, The Heart Institute, Cincinnati Children's Hospital ; Medical Direction, University Hospital of Verona, Verona, Italy.; Department of Physiology, Faculty of Medicine, University of Valencia and INCLIVA ; Division of Cardiovascular Medicine, Stanford University School of Medicine, ","eng","Journal Article","Diagnosis (Berl)",NA,"Diagnosis (Berlin, Germany)","behavioural_addictions"
"Trichotillomania-psychopathological correlates and associations with health-related quality of life in a large sample.",32264982,2021,"Jun","10.1017/S109285292000111X [doi]","BACKGROUND: Relatively few studies have assessed the prevalence, correlates, and ","Bezerra, Andre P; Machado, Myrela O; Maes, Michel; Marazziti, Donatella; Nunes-Neto, Paulo R; Solmi, Marco; Firth, Joseph; Husain, M Ishrat; Brunoni, Andre R; Kurdyak, Paul; Smith, Lee; Alavi, Afsaneh; Piguet, Vincent; Carvalho, Andre F","Unichristus Medical School, Fortaleza, Brazil.; Division of Dermatology, Women's College Hospital, Toronto, Ontario, Canada.; Department of Psychiatry, Faculty of Medicine, Chulalongkorn University, Bangkok, ; IMPACT Strategic Research Centre, School of Medicine, Barwon Health, Deakin ; Department of Clinical and Experimental Medicine, Section of Psychiatry, ; Department of Clinical Medicine, Federal University of Ceara, Fortaleza, Brazil.; Department of Neurosciences, University of Padova, Padova, Italy.; Padova Neuroscience Center, University of Padua, Padua, Italy.; NICM Health Research Institute, Western Sydney University, Westmead, New South ; Division of Psychology and Mental Health, Faculty of Biology, Medicine and ; Department of Psychiatry, University of Toronto, Toronto, Ontario, Canada.; Centre for Addiction & Mental Health (CAMH), Toronto, Ontario, Canada.; Service of Interdisciplinary Neuromodulation, Laboratory of Neurosciences ; National Institute of Biomarkers in Neuropsychiatry (INBioN), Institute of ; Department of Clinical Medicine, University of Sao Paulo Medical School, Sao ; Department of Psychiatry, University of Toronto, Toronto, Ontario, Canada.; Centre for Addiction & Mental Health (CAMH), Toronto, Ontario, Canada.; Institute for Clinical Evaluative Sciences (ICES), Toronto, Ontario, Canada.; Cambridge Centre for Sport and Exercise Sciences, Anglia Ruskin University, ; Division of Dermatology, Women's College Hospital, Toronto, Ontario, Canada.; Department of Medicine (Dermatology), University of Toronto, Toronto, Ontario, ; Division of Dermatology, Women's College Hospital, Toronto, Ontario, Canada.; Department of Medicine (Dermatology), University of Toronto, Toronto, Ontario, ; Division of Infection and Immunity, Cardiff University School of Medicine, ; Department of Psychiatry, University of Toronto, Toronto, Ontario, Canada.; Centre for Addiction & Mental Health (CAMH), Toronto, Ontario, Canada.","eng","Journal Article","CNS Spectr",NA,"CNS spectrums","behavioural_addictions"
"Coping Strategies and Factors Related to Problematic Substance Use and Behavioral Addictions Among Adolescents and Young Adults with Cancer.",32255742,2020,"Dec","10.1089/jayao.2019.0171 [doi]","Purpose: This study aimed to explore and identify the factors associated with ","Gregoire, Solene; Lamore, Kristopher; Laurence, Valerie; Silva Moura, Daniela; Marec-Berard, Perrine; Leprince, Tanguy; Corradini, Nadege; Blin, Nicolas; Chauvet, Sophie; Seigneur, Etienne; Flahault, Cecile","Universite de Paris, LPPS, Boulogne-Billancourt, France.; Psycho-Oncology Unit, Supportive Care Department, Institut Curie, Paris, France.; Universite de Paris, LPPS, Boulogne-Billancourt, France.; Adolescents and Young Adults Unit, Medical Oncology and Pediatric-Adolescents ; Universite de Paris, LPPS, Boulogne-Billancourt, France.; Pediatric-Adolescents Young Adults Departments, Centre Leon Berard, Lyon, France.; Institut d'Hematologie et d'Oncologie Pediatrique, Lyon, France.; Pediatric-Adolescents Young Adults Departments, Centre Leon Berard, Lyon, France.; Centre Hospitalier Universitaire de Nantes, Nantes, France.; Centre Hospitalier Universitaire de Nantes, Nantes, France.; Adolescents and Young Adults Unit, Medical Oncology and Pediatric-Adolescents ; Universite de Paris, LPPS, Boulogne-Billancourt, France.; Psycho-Oncology Unit, Supportive Care Department, Institut Curie, Paris, France.","eng","Journal Article","J Adolesc Young Adult Oncol",NA,"Journal of adolescent and young adult oncology","behavioural_addictions"
"Explicit and Implicit Emotional Expression in Gambling Disorder Measured by a Serious Game: A Pilot Study.",32253655,2021,"Jun","10.1007/s10899-020-09945-2 [doi]","Behavioral addictions have been related with biased emotional reactions to risky ","Guerrero-Vaca, Dario; Granero, Roser; Fernandez-Aranda, Fernando; Mestre-Bach, Gemma; Martin-Romera, Virginia; Mallorqui-Bague, Nuria; Mena-Moreno, Teresa; Aymami, Neus; Del Pino-Gutierrez, Amparo; Gomez-Pena, Monica; Moragas, Laura; Aguera, Zaida; Vintro-Alcaraz, Cristina; Lozano-Madrid, Maria; Menchon, Jose M; Tarrega, Salome; Munguia, Lucero; Jimenez-Murcia, Susana","Departament de Psicologia Clinica i de la Salut, Universitat Autonoma de ; Departament de Psicobiologia i Metodologia de les Ciencies de la Salut, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Clinical Sciences, Faculty of Medicine, University of Barcelona, ; European Union, FP7-ICT, Madrid, Spain.; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Departamento de Educacion y Psicologia, Centro Universitario Cardenal Cisneros, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Nursing Department of Public Health, Maternal and Child Health, University of ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Clinical Sciences, Faculty of Medicine, University of Barcelona, ; CIBER Salud Mental (CIBERSAM), Instituto de Salud Carlos III, Madrid, Spain.; Departament de Psicobiologia i Metodologia de les Ciencies de la Salut, ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Department of Psychiatry, Bellvitge University Hospital-IDIBELL, Barcelona, ; Department of Clinical Sciences, Faculty of Medicine, University of Barcelona, ; European Union, FP7-ICT, Madrid, Spain. sjimenez@bellvitgehospital.cat.","eng","Journal Article","J Gambl Stud",NA,"Journal of gambling studies","behavioural_addictions"
"An addiction to seeking fortune-telling services: a case report.",32207396,2020,"Apr-Jun","10.1080/10550887.2020.1740637 [doi]","The paper describes a case report of a 36-years old female patient suffering from ","Skryabin, Valentin Yurievich","Moscow Research and Practical Centre on Addictions, Moscow Research and Practical ","eng","Case Reports; Journal Article","J Addict Dis",NA,"Journal of addictive diseases","behavioural_addictions"
"Screening and assessment tools for gaming disorder: A comprehensive systematic review.",32143109,2020,"Apr","S0272-7358(20)30019-2 [pii]; 10.1016/j.cpr.2020.101831 [doi]","The inclusion of gaming disorder (GD) as an official diagnosis in the ICD-11 was ","King, Daniel L; Chamberlain, Samuel R; Carragher, Natacha; Billieux, Joel; Stein, Dan; Mueller, Kai; Potenza, Marc N; Rumpf, Hans Juergen; Saunders, John; Starcevic, Vladan; Demetrovics, Zsolt; Brand, Matthias; Lee, Hae Kook; Spada, Marcantonio; Lindenberg, Katajun; Wu, Anise M S; Lemenager, Tagrid; Pallesen, Stale; Achab, Sophia; Kyrios, Mike; Higuchi, Susumu; Fineberg, Naomi A; Delfabbro, Paul H","College of Education, Psychology, and Social Work, Flinders University, Adelaide, ; Department of Psychiatry, University of Cambridge, UK.; Office of Medical Education, University of New South Wales (UNSW), Sydney, ; Institute of Psychology, University of Lausanne, Lausanne, Switzerland.; SAMRC Unit on Risk & Resilience in Mental Disorders, Dept of Psychiatry and ; Outpatient Clinic for Behavioral Addictions, Department of Psychosomatic Medicine ; Department of Psychiatry, Department of Neuroscience, Child Study Center, Yale ; Department of Psychiatry and Psychotherapy, University of Lubeck, Lubeck, ; Centre for Youth Substance Abuse Research, University of Queensland, Brisbane, ; Discipline of Psychiatry, Nepean Clinical School, Sydney Medical School, The ; Institute of Psychology, ELTE Eotvos Lorand University, Budapest, Hungary.; General Psychology: Cognition and Center for Behavioral Addiction Research ; Department of Psychiatry, College of Medicine, The Catholic University of Korea, ; Division of Psychology, School of Applied Sciences, London South Bank University, ; Institute for Psychology, Heidelberg University of Education, Heidelberg, ; Department of Psychology, Faculty of Social Sciences, University of Macau, Macao, ; Department of Addictive Behavior and Addiction Medicine, Central Institute of ; Department of Psychosocial Science, University of Bergen, Bergen, Norway.; WHO Collaborating Center for Training and Research in Mental Health, University ; College of Education, Psychology, and Social Work, Flinders University, Adelaide, ; National Hospital Organization Kurihama Medical and Addiction Center, Yokosuka, ; University of Hertfordshire, University of Cambridge, UK.; School of Psychology, The University of Adelaide, Adelaide, Australia.","eng","Journal Article; Research Support, Non-U.S. Gov't; Systematic Review","Clin Psychol Rev","Declaration of Competing Interest Dr. Chamberlain consults for Promentis and Ieso ","Clinical psychology review","behavioural_addictions"
"Abstinence from Masturbation and Hypersexuality.",32130561,2020,"May","10.1007/s10508-019-01623-8 [doi]","Despite the lack of evidence for negative health effects of masturbation, ","Zimmer, Felix; Imhoff, Roland","Social and Legal Psychology, Department of Psychology, Johannes Gutenberg ; Social and Legal Psychology, Department of Psychology, Johannes Gutenberg ","eng","Journal Article","Arch Sex Behav","The authors declare that they have no conflict of interest.","Archives of sexual behavior","behavioural_addictions"
"Spanish Validation of the Internet Gaming Disorder Scale-Short Form (IGDS9-SF): Prevalence and Relationship with Online Gambling and Quality of Life.",32121280,2020,"Feb","10.3390/ijerph17051562 [doi]; 1562","Online gaming is a very common form of leisure among adolescents and young ","Beranuy, Marta; Machimbarrena, Juan M; Vega-Oses, M Asuncion; Carbonell, Xavier; Griffiths, Mark D; Pontes, Halley M; Gonzalez-Cabrera, Joaquin","Faculty of Education, Universidad Internacional de la Rioja (UNIR), Avenida de la ; Faculty of Psychology, University of the Basque Country (UPV/EHU), Avenida de ; Faculty of Health Sciences, Universidad Publica de Navarra (UPNA), Calle ; Faculty of Psychology, Education and Sport Blanquerna, Universitat Ramon Llull. ; International Gaming Research Unit, Psychology Department, Nottingham Trent ; University of Tasmania, School of Psychological Sciences, Newnham Campus, ; The International Cyberpsychology and Addictions Research Laboratory (iCARL), ; Faculty of Education, Universidad Internacional de la Rioja (UNIR), Avenida de la ","eng","Journal Article; Research Support, Non-U.S. Gov't; Validation Study","Int J Environ Res Public Health","The authors declare no conflict of interest.","International journal of environmental research and public health","behavioural_addictions"
"Impaired regulation of both addiction-related and primary rewards in individuals with internet gaming disorder.",32114205,2020,"Feb","S0165-1781(19)31936-5 [pii]; 10.1016/j.psychres.2020.112892 [doi]","Poor executive function (EF) has been implicated in addictions. Among ""hot"" EFs ","Wu, Lu-Lu; Zhu, Lei; Shi, Xin-Hui; Zhou, Nan; Wang, Rui; Liu, Guan-Qun; Song, Kun-Ru; Xu, Lin-Xuan; Potenza, Marc N; Zhang, Jin-Tao","State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; Faculty of Education, Beijing Normal University, Beijing 100875, China.; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; Department of Psychiatry, Yale University School of Medicine, New Haven, CT, USA; ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ","eng","Journal Article","Psychiatry Res","Declaration of Competing Interests The authors declare that they have no known ","Psychiatry research","behavioural_addictions"
"A descriptive survey of online gaming characteristics and gaming disorder in Ireland.",32106893,2023,"Jun","10.1017/ipm.2020.5 [doi]","OBJECTIVES: The aim of this study was to carry out the first ever study of gaming ","Columb, David; Griffiths, Mark D; O'Gara, Colin","Addiction Department, St John of God Hospital, Stillorgan, Co Dublin, Ireland.; Behavioural Addiction, Nottingham Trent University, Nottingham, UK.; Addiction Department, St John of God Hospital, Stillorgan, Co Dublin, Ireland.; School of Medicine and Medical Specialties, University College Dublin, Dublin, ","eng","Journal Article","Ir J Psychol Med",NA,"Irish journal of psychological medicine","behavioural_addictions"
"Problem Gambling in the Fitness World-A General Population Web Survey.",32093056,2020,"Feb","10.3390/ijerph17041342 [doi]; 1342","The world of sports has a complex association to problem gambling, and the sparse ","Hakansson, Anders; Entezarjou, Artin; Kentta, Goran; Fernandez-Aranda, Fernando; Jimenez-Murcia, Susana; Gunnarsson, Bjorn","Faculty of Medicine, Dept of Clinical Health Sciences Malmo, Primary Care, Lund ; Faculty of Medicine, Dept of Clinical Health Sciences Malmo, Primary Care, Lund ; The Swedish School of Sport and Health Sciences, S-114 86 Stockholm, Sweden.; School of Human Kinetics, University of Ottawa, Ottawa, ON K1N 6N5, Canada.; Swedish Sport Federation, 100 61 Stockholm, Sweden.; Pathological Gambling Unit, Dept Psychiatry, Bellvitge University ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Dept Clin Sciences, Faculty of Medicine, University of Barcelona, 08007 ; Pathological Gambling Unit, Dept Psychiatry, Bellvitge University ; Ciber Fisiopatologia Obesidad y Nutricion (CIBERObn), Instituto de Salud Carlos ; Dept Clin Sciences, Faculty of Medicine, University of Barcelona, 08007 ; Faculty of Medicine, Dept of Clinical Health Sciences Malmo, Primary Care, Lund ","eng","Journal Article; Research Support, Non-U.S. Gov't","Int J Environ Res Public Health","A.H. has non-project-specific overall research support from Svenska spel, the ","International journal of environmental research and public health","behavioural_addictions"
"Binge-Watching Behaviour: The Role of Impulsivity and Depressive Symptoms.",32074611,2020,NA,"10.1159/000506307 [doi]","INTRODUCTION: Following the digital progress and the availability of online ","Steins-Loeber, Sabine; Reiter, Theresia; Averbeck, Heike; Harbarth, Lydia; Brand, Matthias","Department of Clinical Psychology and Psychotherapy, University of Bamberg, ; Department of Clinical Psychology and Psychotherapy, University of Bamberg, ; Department of General Psychology: Cognition, University of Duisburg-Essen, ; Department of General Psychology: Cognition, University of Duisburg-Essen, ; Department of General Psychology: Cognition, University of Duisburg-Essen, ","eng","Journal Article","Eur Addict Res",NA,"European addiction research","behavioural_addictions"
"Structural and functional correlates of smartphone addiction.",32062336,2020,"Jun","S0306-4603(19)31380-2 [pii]; 10.1016/j.addbeh.2020.106334 [doi]","Popularity and availability of smartphones have dramatically increased in the ","Horvath, Juliane; Mundinger, Christina; Schmitgen, Mike M; Wolf, Nadine D; Sambataro, Fabio; Hirjak, Dusan; Kubera, Katharina M; Koenig, Julian; Christian Wolf, Robert","Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; Department of Neurosciences, Padua Neuroscience Center, University of Padova, ; Department of Psychiatry and Psychotherapy, Central Institute of Mental Health, ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ; University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ; Department of General Psychiatry, Center for Psychosocial Medicine, Heidelberg ","eng","Journal Article","Addict Behav","Declaration of Competing Interest The authors declare that they have no known ","Addictive behaviors","behavioural_addictions"
"Short-term abstinence effects across potential behavioral addictions: A systematic review.",32062303,2020,"Mar","S0272-7358(20)30016-7 [pii]; 10.1016/j.cpr.2020.101828 [doi]","Observing short-term abstinence effects across potential behavioral addictions is ","Fernandez, David P; Kuss, Daria J; Griffiths, Mark D","Psychology Department, Nottingham Trent University, UK. Electronic address: ; Psychology Department, Nottingham Trent University, UK. Electronic address: ; Psychology Department, Nottingham Trent University, UK. Electronic address: ","eng","Journal Article; Systematic Review","Clin Psychol Rev","Declaration of competing interest All authors declare that they have no conflicts ","Clinical psychology review","behavioural_addictions"
"Video Game Addiction and Emotional States: Possible Confusion Between Pleasure and Happiness?",32047450,2019,NA,"10.3389/fpsyg.2019.02894 [doi]; 2894","Internet gaming disorder is characterized by a severely reduced control over ","Gros, Lucio; Debue, Nicolas; Lete, Jonathan; van de Leemput, Cecile","Research Center for Work and Consumer Psychology, Universite Libre de Bruxelles, ; Department of Psychiatry and Neurosciences, Maastricht University, Maastricht, ; Research Center for Work and Consumer Psychology, Universite Libre de Bruxelles, ; Research Center for Work and Consumer Psychology, Universite Libre de Bruxelles, ; Research Center for Work and Consumer Psychology, Universite Libre de Bruxelles, ","eng","Journal Article","Front Psychol",NA,"Frontiers in psychology","behavioural_addictions"
"Is monetary reward processing altered in drug-naïve youth with a behavioral addiction? Findings from internet gaming disorder.",32045732,2020,NA,"S2213-1582(20)30039-5 [pii]; 10.1016/j.nicl.2020.102202 [doi]; 102202","Current models of addiction biology highlight altered neural responses to ","Yao, Yuan-Wei; Liu, Lu; Worhunsky, Patrick D; Lichenstein, Sarah; Ma, Shan-Shan; Zhu, Lei; Shi, Xin-Hui; Yang, Songshan; Zhang, Jin-Tao; Yip, Sarah W","State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; German Institute of Human Nutrition Potsdam-Rehbruecke, Nuthetal 14558, Germany.; Department of Psychiatry, Yale School of Medicine, New Haven, CT 06519, USA.; Radiology and Biomedical Engineering, Yale School of Medicine, New Haven, CT ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; Department of Statistics, Pennsylvania State University, University Park, PA ; State Key Laboratory of Cognitive Neuroscience and Learning and IDG/McGovern ; Department of Psychiatry, Yale School of Medicine, New Haven, CT 06519, USA; ","eng","Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't","Neuroimage Clin","Declaration of Competing Interest The authors declare that they have no conflict ","NeuroImage. Clinical","behavioural_addictions"
"The Potential Role of the Early Maladaptive Schema in Behavioral Addictions Among Late Adolescents and Young Adults.",32038394,2019,NA,"10.3389/fpsyg.2019.03022 [doi]; 3022","BACKGROUND: Behavioral addiction (BA) is a recent concept in psychiatry. Few ","Aloi, Matteo; Verrastro, Valeria; Rania, Marianna; Sacco, Raffaella; Fernandez-Aranda, Fernando; Jimenez-Murcia, Susana; De Fazio, Pasquale; Segura-Garcia, Cristina","Department of Health Sciences, University ""Magna Graecia"" of Catanzaro, ; Department of Medical and Surgical Sciences, University ""Magna Graecia"" of ; Department of Health Sciences, University ""Magna Graecia"" of Catanzaro, ; Department of Health Sciences, University ""Magna Graecia"" of Catanzaro, ; Department of Psychiatry, Bellvitge University Hospital, IDIBELL, Barcelona, ; CIBER Fisiopatologia de la Obesidad y Nutricion, Instituto de Salud Carlos III, ; Department of Clinical Sciences, School of Medicine and Health Sciences, ; Department of Psychiatry, Bellvitge University Hospital, IDIBELL, Barcelona, ; CIBER Fisiopatologia de la Obesidad y Nutricion, Instituto de Salud Carlos III, ; Department of Clinical Sciences, School of Medicine and Health Sciences, ; Department of Health Sciences, University ""Magna Graecia"" of Catanzaro, ; Department of Medical and Surgical Sciences, University ""Magna Graecia"" of ","eng","Journal Article","Front Psychol",NA,"Frontiers in psychology","behavioural_addictions"
"Mixed States in Patients with Substance and Behavioral Addictions.",32008679,2020,"Mar","S0193-953X(19)30107-8 [pii]; 10.1016/j.psc.2019.10.012 [doi]","Mixed affective states occur in approximately 40% of patients with mood disorders ","Di Nicola, Marco; Pepe, Maria; Modica, Marco; Lanzotti, Pierluigi; Panaccione, Isabella; Moccia, Lorenzo; Janiri, Luigi","Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ; Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ; Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ; Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ; Mental Health Department, ASL Roma1, Piazza di Santa Maria della Pieta 5, Rome ; Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ; Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS, Universita Cattolica del ","eng","Journal Article; Review","Psychiatr Clin North Am","Disclosure The authors have nothing to disclose.","The Psychiatric clinics of North America","behavioural_addictions"
"Mindful self-regulation of attention is a key protective factor for emotional dysregulation and addictive behaviors among individuals with alcohol use disorder.",32007831,2020,"Jun","S0306-4603(19)31240-7 [pii]; 10.1016/j.addbeh.2020.106317 [doi]","Individuals with alcohol use disorder (AUD) and other substance use disorders ","Cavicchioli, Marco; Ramella, Pietro; Vassena, Giulia; Simone, Giulia; Prudenziati, Francesca; Sirtori, Federica; Movalli, Mariagrazia; Maffei, Cesare","Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ; Department of Psychology, University ""Vita-Salute San Raffaele"", Milan, Italy; ","eng","Journal Article","Addict Behav",NA,"Addictive behaviors","behavioural_addictions"
"Hormonal responses in gambling versus alcohol abuse: A review of human studies.",32004637,2020,"Jun","S0278-5846(19)30753-5 [pii]; 10.1016/j.pnpbp.2020.109880 [doi]","The endocrine system plays an essential role in communication between various ","Li, Yansong; Ramoz, Nicolas; Derrington, Edmund; Dreher, Jean-Claude","Competition, Addiction and Social Neuroscience Lab, Department of Psychology, ; Vulnerability of Psychiatric and Addictive Disorders, Institute of Psychiatry and ; Neuroeconomics Laboratory, Institut des Sciences Cognitives Marc Jeannerod, CNRS ; Neuroeconomics Laboratory, Institut des Sciences Cognitives Marc Jeannerod, CNRS ","eng","Comparative Study; Journal Article; Research Support, Non-U.S. Gov't; Review","Prog Neuropsychopharmacol Biol Psychiatry","Declaration of Competing Interest All authors have no conflicts of interest to ","Progress in neuro-psychopharmacology & biological psychiatry","behavioural_addictions"
"Virtual Reality (VR) in Assessment and Treatment of Addictive Disorders: A Systematic Review.",31998066,2019,NA,"10.3389/fnins.2019.01409 [doi]; 1409","Background: Substance Use Disorder (SUD) and behavioral addictions are common and ","Segawa, Tomoyuki; Baudry, Thomas; Bourla, Alexis; Blanc, Jean-Victor; Peretti, Charles-Siegfried; Mouchabac, Stephane; Ferreri, Florian","Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Jeanne d'Arc Hospital, INICEA Group, Saint-Mande, France.; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ; Department of Psychiatry, Hopital Saint-Antoine, Sorbonne Universite, Paris, ","eng","Systematic Review","Front Neurosci",NA,"Frontiers in neuroscience","behavioural_addictions"
"Transdiagnostic or Disorder Specific? Indicators of Substance and Behavioral Addictions Nominated by People with Lived Experience.",31991652,2020,"Jan","10.3390/jcm9020334 [doi]; 334","Using a transdiagnostic perspective, the present research examined the prominent ","Kim, Hyoun S; Hodgins, David C; Kim, Benjamin; Wild, T Cameron","Department of Psychology, University of Calgary, 2500 University Drive NW, ; Department of Psychology, University of Calgary, 2500 University Drive NW, ; Department of Psychology, University of Calgary, 2500 University Drive NW, ; School of Public Health, University of Alberta, 11405 87 Ave, Edmonton, AB T6G ","eng","Journal Article","J Clin Med","The authors declare no conflict of interest.","Journal of clinical medicine","behavioural_addictions"
"The Hotel Room Purchase Task: Effects of Gender and Partner Desirability on Demand for Hypothetical Sex in Individuals with Disordered Cocaine Use and Controls.",31989411,2020,"May","10.1007/s10508-020-01634-w [doi]","Hypothetical purchase tasks allow for rapid assessment of behavioral economic ","Dolan, Sean B; Johnson, Patrick S; Johnson, Matthew W","Behavioral Pharmacology Research Unit, Department of Psychiatry and Behavioral ; Department of Psychology, California State University, Chico, Chico, CA, USA.; Behavioral Pharmacology Research Unit, Department of Psychiatry and Behavioral ","eng","Journal Article; Research Support, N.I.H., Extramural","Arch Sex Behav",NA,"Archives of sexual behavior","behavioural_addictions"
"Maladaptive consequences of repeated intermittent exposure to uncertainty.",31952958,2020,"Apr","S0278-5846(19)30884-X [pii]; 10.1016/j.pnpbp.2020.109864 [doi]","Recently we reported that nucleus accumbens (NAcc) dopamine (DA) tracks ","Mascia, Paola; Wang, Qiang; Brown, Jason; Nesbitt, Kathryn M; Kennedy, Robert T; Vezina, Paul","Department of Psychiatry and Behavioral Neuroscience, The University of Chicago, ; Department of Psychiatry and Behavioral Neuroscience, The University of Chicago, ; Department of Psychiatry and Behavioral Neuroscience, The University of Chicago, ; Department of Chemistry, Towson University, Towson, MD, United States.; Department of Chemistry, University of Michigan, Ann Arbor, MI, United States.; Department of Psychiatry and Behavioral Neuroscience, The University of Chicago, ","eng","Journal Article; Research Support, N.I.H., Extramural; Review","Prog Neuropsychopharmacol Biol Psychiatry","Competing interests: The authors report no conflicts of interest. Declaration of ","Progress in neuro-psychopharmacology & biological psychiatry","behavioural_addictions"
