"Title","PMID"
"Perceptions of the extent of problem gambling within new casino communities.","14634307"
"Using the Rasch model to evaluate the South Oaks Gambling Screen for use with nonpathological gamblers.","14512069"
"[Pathological gambling].","14503296"
"The relationship of obsessive-compulsive disorder to putative spectrum disorders: results from an Indian study.","12923710"
"DSM-IV and the South Oaks Gambling Screen: diagnosing and assessing pathological gambling in Turkey.","12913386"
"Gambling urges in pathological gambling: a functional magnetic resonance imaging study.","12912766"
"Prevalence estimates of problem and pathological gambling in Hong Kong.","12832257"
"Paroxetine treatment of pathological gambling: a multi-centre randomized controlled trial.","12817159"
"How to design an effective treatment outcome study.","12815273"
"The role of natural recovery in alcoholism and pathological gambling.","12815270"
"Empirical measures vs. perceived gambling severity among youth: why adolescent problem gamblers fail to seek treatment.","12788266"
"Are scratchcards addictive? The prevalence of pathological scratchcard gambling among adult scratchcard buyers in the Netherlands.","12780360"
"Methodological issues in the social cost of gambling studies.","12766468"
"Adolescent Gambling Behavior: A Prevalence Study and Examination of the Correlates Associated with Problem Gambling.","12766444"
"Outcome Expectancies for Gambling: Empirical Modeling of a Memory Network in Federal Prison Inmates.","12766441"
"A comparison of treatment-seeking pathological gamblers based on preferred gambling activity.","12751982"
"A population-based study of the association between pathological gambling and attempted suicide.","12710543"
"Are there cognitive and behavioural approaches specific to the treatment of pathological gambling?","12635560"
"Pathological gambling--a review of current clinical considerations.","12537321"
"Gambling participation in the U.S.--results from a national survey.","12514913"
"Characteristics of gambling and problematic gambling in the Norwegian context: a DSM-IV-based telephone interview study.","12507536"
"Reliability, validity, and classification accuracy of a measure of DSM-IV diagnostic criteria for pathological gambling.","12505822"
"Pathological gambling in women: a review.","12436181"
"The South Oaks Gambling Screen: a review with reference to Australian use.","12375383"
"Gender differences among pathological gamblers seeking treatment.","12233991"
"A factor-analytic investigation of computer 'addiction' and engagement.","12230834"
"Suicidal ideation and suicide attempts in treatment-seeking pathological gamblers.","12142848"
"Pathological gambling in treatment-seeking substance abusers.","12118632"
"Pathological gambling and comorbid substance use.","12060192"
"Drugs can trigger pathological gambling.","11985369"
"Frontal lobe dysfunction in pathological gambling patients.","11958785"
"Cognitive treatment of pathological gambling.","11758661"
"Pathological gambling: an increasing public health problem.","11722297"
"A comparison of horse-race, bingo, and video poker gamblers in Brazilian gambling settings.","11705208"
"Alcohol and gambling pathology among U.S. adults: prevalence, demographic patterns and comorbidity.","11702810"
"Neurobiology of decision-making: risk and reward.","11447572"
"Impulse control disorders : nosology and concept.","21407856"
"Reward deficiency syndrome: a biogenetic model for the diagnosis and treatment of impulsive, addictive, and compulsive behaviors.","11280926"
"Prevalence of problem gambling among community service users.","11079187"
"Psychophysiological assessment of compulsive gamblers' arousal to gambling cues: a pilot study.","10999234"
"Pathological and nonpathological gamblers: a survey in gambling settings.","10993389"
"Pathological gambling among cocaine-dependent outpatients.","10873922"
"Prevalence estimates of pathological gambling in Switzerland.","10868471"
"Interventions for pathological gambling.","10796802"
"[Epidemiology and comorbidity of depressive disorders].","10730097"
"Pathological gambling and DNA polymorphic markers at MAO-A and MAO-B genes.","10673777"
"Prevalence of problem gambling: a replication study 7 years later.","10566111"
"Characteristics of problem gambling in a Canadian context: a preliminary study using a DSM-IV-based questionnaire.","10389610"
"Pathological Gambling: A Critical Review.","25101407"
"Impulse-control disorders in alcoholics are related to sensation seeking and not to impulsivity.","9858032"
"[Heredity and role of serotonin in aggressive impulsive behavior].","9809241"
"Psychiatric comorbidity in pathological gambling: a critical review.","9494746"
"Cognitive and behavioral treatment of pathological gambling: a controlled study.","9337491"
"Pathological gambling in Spanish children and adolescents: an emerging problem.","9293217"
"A self-psychological study of a shared gambling fantasy in Eugene O'Neill's Hughie.","12913390"
"Psychological characteristics of volunteers in studies on gambling.","12913397"
"Cultures in psychiatric nosology: the CCMD-2-R and international classification of mental disorders.","8989986"
"Pathological gambling.","8936829"
"Pathological gambling and treatment.","8889088"
"Prevalence surveys of problem and pathological gambling in Europe: The cases of Germany, Holland and Spain.","24233915"
"Prevalence studies of problem gambling in the United States.","24233911"
"A study of the dopamine D2 receptor gene in pathological gambling.","8807661"
"Pathological gambling and depression.","9148321"
"Pathological gambling and criminal culpability: An analysis of forensic evaluations presented to German penal courts.","24233845"
"Diagnosis, neurobiology, and treatment of pathological gambling.","8698687"
"Impulse control disorders and attention deficit disorder in pathological gamblers.","8721891"
"Current trends in slot machine gambling: Research and policy issues.","24233547"
"[Joy riding: multiple criminal car rides in an intoxicated state in relation to dyssocial personality with addictive tendencies].","7575087"
"Monitoring adolescent gambling in Minnesota.","24233428"
"The role of subjective mood states in the maintenance of fruit machine gambling behaviour.","24233426"
"A comparison of pathological gamblers to alcoholics and cocaine misusers on impulsivity, sensation seeking, and craving.","7790128"
"Body dysmorphic disorder, pathological gambling, and sexual compulsions.","7713866"
"Lifetime prevalence estimates of pathological gambling in New Zealand.","7860178"
"The development of pathological gambling in Sweden.","24234923"
"Factors determining the severity of pathological gambling in males.","24234839"
"Criminal offenses in gamblers anonymous and hospital treated pathological gamblers.","24234837"
"Prevalence of pathological gambling and related problems among college students in the Quebec metropolitan area.","8044745"
"Cognitive-behavioral treatment for adolescent pathological gamblers.","8002927"
"Pathological gambling and switching addictions: Report of a case.","24234785"
"Correlates of pathological gambling propensity in prison inmates.","8306646"
"Epidemiology of pathological gambling in Edmonton.","8467435"
"Pathological gambling, eating disorders, and the psychoactive substance use disorders.","8251548"
"Measuring pathological gambling in children: The case of fruit machines in the U.K.","24241903"
"The pathological gambler as criminal offender. Comments on evaluation and treatment.","1409026"
"[Pathological gambling].","1509552"
"Perceptions by treatment staff of critical tasks in the treatment of the compulsive gambler.","24241783"
"Therapy with male pathological gamblers: Between self help group and group therapy-Report of a developmental process.","24241779"
"The treatment model of the guidance center for gamblers and their relatives in Vienna/Austria.","24241778"
"Delinquency among pathological gamblers: A causal approach.","24243282"
"Suicidal behavior among members of Gamblers Anonymous.","24243070"
"Comparison of imaginal desensitisation with other behavioural treatments of pathological gambling. A two- to nine-year follow-up.","1683593"
"[Nosological classifications of obsessive-compulsive disorder].","1759734"
"Gambling and pathological gambling among university students.","1801575"
"Casino-related deaths in Atlantic City, New Jersey 1982-1986.","2343837"
"Gamblers' self-perceptions of the determinants of impaired control.","2611437"
"CSF GABA and neuropeptides in pathological gamblers and normal controls.","2616683"
"Extraversion in pathological gamblers. Correlates with indexes of noradrenergic function.","2751401"
"Personality factors and pathological gambling.","2763858"
"CSF studies on alcoholism and related behaviours.","2473488"
"Pathological gambling among youthful multiple substance abusers in a therapeutic community.","3207936"
"Behavior completion versus stimulus control in compulsive gambling. Implications for behavioral assessment.","2906538"
"Studies in REST. III. REST, arousability, and the nature of alcohol and substance abuse.","3392756"
"Personality profiles of hospitalized pathological gamblers: the California Personality Inventory.","3667946"
"Impotence associated with compulsive gambling.","3818552"
"Arousal and sensation-seeking components in the general explanation of gambling and gambling addictions.","3793306"
"Sensation seeking and pathological gambling.","3457591"
"Pathological gamblers, heroin addicts and controls compared on the E.P.Q. 'Addiction Scale'.","3864483"
"New Jersey combats compulsive gambling.","6595418"
"Compulsive gambling.","6595417"
"Atypical miner: prototype of the pathological gambler?","6872536"
"Patterns of substance abuse in pathological gamblers undergoing treatment.","6677084"
"Treatment of compulsive gambling.","7139221"
"Compulsive gamblers in treatment.","7093612"
"Pathological gambling.","318470"
"Games, goods and gods: an analysis of Iroquoian gambling.","391434"
"The compulsive gambler's spiral of options and involvement.","760136"
"Pathological gambling.","1102038"
"Individuals with problem gambling and obsessive-compulsive disorder learn through distinct reinforcement mechanisms.","36917567"
"Clinical Indications of Memantine in Psychiatry-Science or Art?","36873917"
"Impulse control disorders in hyperprolactinemic patients on dopamine agonist therapy.","36125673"
"Prevalence and types of video gaming and gambling activities among adolescent public school students: findings from a cross-sectional study in Italy.","35752819"
"Problem Gambling Poker Players: Do They Fit into Blaszczynski and Nower's Pathways Model?","35416621"
"Proneness to Alcohol use Disorder or Pathological Gambling as Differentially Determined by Early Parental and Personality Factors.","35037139"
"[Behavioral Addictions in Psychosomatic Care].","34781382"
"When is it time to stop? When good enough becomes bad enough.","34758137"
"Addictions in patients with atopic dermatitis: a cross-sectional pilot study in Germany.","34585798"
"Assessing the mediating role of impulsivity between methamphetamine-induced psychotic disorders and increased gambling severity in methamphetamine-dependent individuals.","34398267"
"Alexithymia and Emotion Regulation Strategies in Adolescent Gamblers with and Without At-Risk Profiles.","34250551"
"The role of repetitive transcranial magnetic stimulation (rTMS) in the treatment of behavioral addictions: Two case reports and review of the literature.","34232905"
"A randomized controlled trial on a self-guided Internet-based intervention for gambling problems.","34158553"
"Impulse Control Disorders in Parkinson's Disease: Epidemiology, Pathogenesis and Therapeutic Strategies.","33633615"
"Gambling fallacies: Predicting problem gambling in a national sample.","33600198"
"The experiences of carers looking after people with Parkinson's disease who exhibit impulsive and compulsive behaviours: An exploratory qualitative study.","32956513"
"Deficient Decision Making in Pathological Gamblers Correlates With Gray Matter Volume in Medial Orbitofrontal Cortex.","32194455"
"Unpacking common and distinct neuroanatomical alterations in cocaine dependent versus pathological gambling.","32088112"
"Mobile Phone Addiction Among Children and Adolescents: A Systematic Review.","31800517"
"Impulse control disorders in Parkinson's disease versus in healthy controls: A different predictive model.","31423741"
"Cannabis use, problem-gambling severity, and psychiatric disorders: Data from the National Epidemiological Survey on Alcohol and Related Conditions.","31246071"
"Cognitive Distortions in Gamblers and Non-gamblers of a Representative Spanish Sample.","31209738"
"Pathological Gambling in a Patient on a Dopamine Agonist.","31167528"
"Two Cases of De Novo Pathological Gambling Associated With Aripiprazole.","31082834"
"Compulsive sexual behavior disorder in obsessive-compulsive disorder: Prevalence and associated comorbidity.","31079471"
"Impulse control disorders in Parkinson disease: A cross-sectional study in Morocco.","30935674"
"Long-term effectiveness of a gambling intervention program among children in central Illinois.","30742677"
"A self-guided Internet-based intervention for individuals with gambling problems: study protocol for a randomized controlled trial.","30674348"
"Factors Precipitating Calls to a Help Hotline: A Comparison of Whites, Blacks, and Hispanics.","30604034"
"Cognitive bias modification in problem and pathological gambling using a web-based approach-avoidance task: A pilot trial.","30583260"
"The relationship between memory associations, gambling involvement, and problem gambling.","30579883"
"Overlapping dimensional phenotypes of impulsivity and compulsivity explain co-occurrence of addictive and related behaviors.","30458896"
"Behavioral addictions in bipolar disorders: A systematic review.","30420190"
"Traumatic brain injury as an independent risk factor for problem gambling: a matched case-control study.","30232507"
"Impulse control disorders in Parkinson's disease: Review of pathophysiology, epidemiology, clinical features, management, and future challenges.","30038082"
"Effects of a depression-focused internet intervention in slot machine gamblers: A randomized controlled trial.","29883479"
"Personality Traits and Cortical Activity Affect Gambling Behavior in Parkinson's Disease.","29614700"
"Spontaneous eye blink rate and dopamine synthesis capacity: preliminary evidence for an absence of positive correlation.","29514419"
"Impulse control disorders in Parkinson's disease.","29511827"
"Problem and Pathological Gambling in Schizophrenia: Exploring Links with Substance Use and Impulsivity.","29453588"
"The efficacy of Motivational Intervention and Cognitive-Behavioral Therapy for Pathological Gambling.","29353301"
"Role of Repetitive Transcranial Magnetic Stimulation (rTMS) in Treatment of Addiction and Related Disorders: A Systematic Review.","29189190"
"The protective role of religiosity against problem gambling: findings from a five-year prospective study.","29110644"
"Biochemical Diagnosis in Substance and Non-substance Addiction.","29098673"
"Definition of Substance and Non-substance Addiction.","29098666"
"Long-term effects of internet-supported cognitive behaviour therapy.","29094622"
"Safety and Efficacy of Theta-Burst Stimulation in the Treatment of Psychiatric Disorders: A Review of the Literature.","29077650"
"Serotonin transporter density in binge eating disorder and pathological gambling: A PET study with [11C]MADAM.","29032922"
"Opioid receptor antagonists in the treatment of pathological gambling.","28983886"
"The rise and fall of impulse control behavior disorders.","28818561"
"[Is video game addiction a reality ?].","28678449"
"One-Year Prospective Study on Passion and Gambling Problems in Poker Players.","28668980"
"The relationship between gambling expenditure, socio-demographics, health-related correlates and gambling behaviour-a cross-sectional population-based survey in Finland.","28667828"
"Episodic Tags Enhance Striatal Valuation Signals during Temporal Discounting in pathological Gamblers.","28612049"
"Magical thinking and decision-making strategies among late adolescent regular gamblers: A mediation model.","28582650"
"Prevalence of pathological gambling in patients with alcohol dependence syndrome attending a tertiary care center in South India.","28483101"
"[Alexithymia and Pathological Gambling: The Mediating Role of Difficulties in Emotion Regulation].","28291294"
"Adaptive and Maladaptive Coping Strategies in Adult Pathological Gamblers and Their Mediating Role with Anxious-Depressive Symptomatology.","28181028"
"Relationships Between Perceived Family Gambling and Peer Gambling and Adolescent Problem Gambling and Binge-Drinking.","28101835"
"Gambling in a National U.S. Veteran Population: Prevalence, Socio-demographics, and Psychiatric Comorbidities.","28293767"
"Identifying Environmental and Social Factors Predisposing to Pathological Gambling Combining Standard Logistic Regression and Logic Learning Machine.","28255941"
"Pathological Gambling and Motor Impulsivity: A Systematic Review with Meta-Analysis.","28255940"
"Adult ADHD Is Associated With Gambling Severity and Psychiatric Comorbidity Among Treatment-Seeking Problem Gamblers.","28162086"
"The need for a behavioural analysis of behavioural addictions.","28013082"
"Social Costs of Gambling in the Czech Republic 2012.","27988862"
"Life events, substance use, psychological distress, and quality of life in male and female French gamblers.","27901518"
"[Pathological gambling and epilepsy in patients with frontotemporal dementia: Two case reports].","27831627"
"Using two web-based addiction Stroops to measure the attentional bias in adults with Internet Gaming Disorder.","27776420"
"Gambling in the Landscape of Adversity in Youth: Reflections from Men Who Live with Poverty and Homelessness.","27589784"
"[Migration Background and Pathological Gambling: Results of a Nationwide Epidemiological Study on the Impact of Region of Origin in Germany].","27589245"
"Gambling and violence in a nationally representative sample of UK men.","27393746"
"Effects of High Frequency Repeated Transcranial Magnetic Stimulation and Continuous Theta Burst Stimulation on Gambling Reinforcement, Delay Discounting, and Stroop Interference in Men with Pathological Gambling.","27350401"
"Predictability in Pathological Gambling? Applying the Duplication of Purchase Law to the Understanding of Cross-Purchases Between Regular and Pathological Gamblers.","27328818"
"Effect of Pharmacological Interventions on the Fronto-Cingulo-Parietal Cognitive Control Network in Psychiatric Disorders: A Transdiagnostic Systematic Review of fMRI Studies.","27242552"
"A cross-cultural comparison of population gambling patterns and regulatory frameworks: France and Québec.","27171860"
"The involvement of the striatum in decision making.","27069380"
"A survey of impulse control disorders in Parkinson's disease patients in Shanghai area and literature review.","26893825"
"Internet-delivered cognitive-behavioural therapy for concerned significant others of people with problem gambling: study protocol for a randomised wait-list controlled trial.","26656017"
"[The use of agomelatine (valdoxan) in gambling therapy: a pilot study].","26525811"
"Ability to use the wait-and-see strategy in pathological gamblers.","26500070"
"Psychometric properties of the Spanish version of the Passion Scale.","26493580"
"Homelessness and Cognitive Impairment: An Exploratory Study in Tokyo, Japan.","26429839"
"Intertemporal choice in Parkinson's disease and restless legs syndrome.","26427640"
"A Randomised, Double-Blind, Placebo-Controlled Trial of As-Needed Naltrexone in the Treatment of Pathological Gambling.","26339899"
"Racial and Ethnic Differences in Problem Gambling among College Students.","26209271"
"Efficacy of personalized normative feedback as a brief intervention for college student gambling: a randomized controlled trial.","26009785"
"Towards a Validation of the Three Pathways Model of Pathological Gambling.","25980378"
"Pathological and problem gambling in substance use treatment: Results from the National Epidemiologic Survey on Alcohol and Related Conditions (NESARC).","25950376"
"Gambling in Singapore: an overview of history, research, treatment and policy.","25944124"
"Impaired Decision-Making, Higher Impulsivity, and Drug Severity in Substance Dependence and Pathological Gambling.","25918968"
"Sensation-seeking: Dopaminergic modulation and risk for psychopathology.","25907745"
"Towards a comprehensive developmental model of pathological gambling.","25879250"
"Increased corticolimbic connectivity in cocaine dependence versus pathological gambling is associated with drug severity and emotion-related impulsivity.","25818325"
"Piribedil and pathological gambling in six parkinsonian patients.","25742580"
"Prevalence of psychiatric co-morbidity in treatment-seeking problem gamblers: A systematic review and meta-analysis.","25735959"
"Discussion of masochism and pathological gambling: a review of masochism.","25734873"
"N-acetyl-S-(N,N-diethylcarbamoyl) cysteine in rat nucleus accumbens, medial prefrontal cortex, and in rat and human plasma after disulfiram administration.","25720821"
"Disadvantageous decision-making on a rodent gambling task is associated with increased motor impulsivity in a population of male rats.","25703645"
"Early-onset frontotemporal dementia presenting with pathological gambling.","25682087"
"The relationship of DSM-IV pathological gambling to compulsive buying and other possible spectrum disorders: results from the Iowa PG family study.","25660732"
"Parkinson's disease treatment may cause impulse-control disorder via dopamine D3 receptors.","25645960"
"Hypothalamic-pituitary-adrenal axis activity in patients with pathological gambling and internet use disorder.","25619430"
"The ""Pathological Gambling and Epidemiology"" (PAGE) study program: design and fieldwork.","25583586"
"A Longitudinal Examination of Depression Among Gambling Inpatients.","25542199"
"Clinical spectrum of impulse control disorders in Parkinson's disease.","25370355"
"Genetic basis of delay discounting in frequent gamblers: examination of a priori candidates and exploration of a panel of dopamine-related loci.","25365808"
"A counselling line for problem and pathological gambling in South Africa: Preliminary data analysis.","25317344"
"Gamblers seeking treatment: Who does and who doesn't?","25317343"
"Pathological gamblers in Singapore: treatment response at 3 months.","25303985"
"Concomitant development of hypersexuality and delusional jealousy in patients with Parkinson's disease: a case series.","25277963"
"Insular activation during reward anticipation reflects duration of illness in abstinent pathological gamblers.","25250011"
"Cortical volume and folding abnormalities in Parkinson's disease patients with pathological gambling.","25240405"
"Dopamine DRD2/ANKK1 Taq1A and DAT1 VNTR polymorphisms are associated with a cognitive flexibility profile in pathological gamblers.","25237117"
"An exploratory examination of marijuana use, problem-gambling severity, and health correlates among adolescents.","25215219"
"Detecting associations between behavioral addictions and dopamine agonists in the Food & Drug Administration's Adverse Event database.","25215211"
"Psychometric evaluation of the gambling self-efficacy questionnaire with treatment-seeking pathological gamblers.","25180557"
"At-Risk/Problematic Shopping and Gambling in Adolescence.","25117852"
"A model-based analysis of impulsivity using a slot-machine gambling paradigm.","25071497"
"Neuronal and psychological underpinnings of pathological gambling.","25071487"
"Obsessive-compulsive aspects and pathological gambling in an Italian sample.","25057479"
"Exposure to Free-Play Modes in Simulated Online Gaming Increases Risk-Taking in Monetary Gambling.","25023183"
"Anger in pathological gambling: clinical, psychopathological, and personality correlates.","25011386"
"Amantadine and cognitive flexibility: decision making in Parkinson's patients with severe pathological gambling and other impulse control disorders.","24971012"
"The impact of alexithymia on pathological gamblers' decision making: a preliminary study of gamblers recruited in ""sportsbook"" casinos.","24968006"
"Dimensions and disorder specificity of impulsivity in pathological gambling.","24930455"
"Monetary rewards modulate inhibitory control.","24860469"
"Contingency learning in alcohol dependence and pathological gambling: learning and unlearning reward contingencies.","24821534"
"Sex differences in addictive disorders.","24769267"
"Age of pathological gambling onset: clinical and treatment-related features.","24695020"
"Ventral striatal dopamine synthesis capacity is associated with individual differences in behavioral disinhibition.","24672449"
"Chronic exposure to a gambling-like schedule of reward predictive stimuli can promote sensitization to amphetamine in rats.","24574987"
"Bupropion and bupropion analogs as treatments for CNS disorders.","24484978"
"Contribution of illegal acts to pathological gambling diagnosis: DSM-5 implications.","24471454"
"Reliability and Validity of Three Instruments (DSM-IV, CPGI, and PPGM) in the Assessment of Problem Gambling in South Korea.","24420959"
"Pathological gambling induced by dopamine antagonists: a case report.","24356928"
"Elucidating poor decision-making in a rat gambling task.","24339988"
"The impulsivity and sensation-seeking mediators of the psychological consequences of pathological gambling in adolescence.","24297606"
"Clinical and personality characteristics associated with post traumatic stress disorder in problem and pathological gamblers recruited from the community.","24293017"
"Working memory and affective decision-making in addiction: a neurocognitive comparison between heroin addicts, pathological gamblers and healthy controls.","24268669"
"[Pathological gambling, illegal behavior and the preventive potentiality of a helpline in Argentina].","24251292"
"The effectiveness of a cognitive-behavioral intervention for pathological gambling: a country-wide study.","24199214"
"Increased incidence of cardiovascular conditions among older adults with pathological gambling features in a prospective study.","24104190"
"[Effects of a family education program for families of pathological gamblers].","24071754"
"Elevated functional connectivity in a striatal-amygdala circuit in pathological gamblers.","24023940"
"Overall gambling behaviors and gambling treatment needs among a statewide sample of drug treatment clients in Ohio.","23934370"
"[Pathological gambling : conceptual evolution, clinical characteristics and psychotherapeutical perspectives].","23888590"
"The use of clinical trials in comparative effectiveness research on mental health.","23849150"
"Pathological gamblers are more vulnerable to the illusion of control in a standard associative learning task.","23785340"
"Imbalance in the sensitivity to different types of rewards in pathological gambling.","23757765"
"Gender differences in the relationship between gambling problems and the incidence of substance-use disorders in a nationally representative population sample.","23755930"
"Gambling in children and adolescents.","23633901"
"[Neurobiology of behavioral addictions].","23632569"
"Pathological gambling in X-linked dystonia Parkinsonism.","23629417"
"An overview of and rationale for changes proposed for pathological gambling in DSM-5.","23526033"
"Is pathological gambling moderated by age?","23494243"
"Emotional and non-emotional pathways to impulsive behavior and addiction.","23441001"
"Measuring cognitive distortions in pathological gambling: review and meta-analyses.","23438249"
"Gambling in Taiwan: problems, research and policy.","23418656"
"[Mechanism of action of disulfiram and treatment optimization in prevention of recurrent alcoholism].","23384983"
"Problem gambling severity and the incidence of Axis I psychopathology among older adults in the general population.","23333039"
"[Gambling brain].","23300105"
"Pathological gambling, co-occurring disorders, clinical presentation, and treatment outcomes at a university-based counseling clinic.","23297170"
"The Relationship between Endorsing Gambling as an Escape and the Display of Gambling Problems.","24804136"
"Centre for Addiction and Mental Health Inventory of Gambling Situations: Evaluation of the Factor Structure, Reliability, and External Correlations.","24707240"
"Imaging impulse control disorders in Parkinson's disease and their relationship to addiction.","23232664"
"Interactions between affective and cognitive processing systems in problematic gamblers: a functional connectivity study.","23209619"
"Internet use, misuse, and addiction in adolescents: current issues and challenges.","23183727"
"The D2/3 dopamine receptor in pathological gambling: a positron emission tomography study with [11C]-(+)-propyl-hexahydro-naphtho-oxazin and [11C]raclopride.","23167711"
"The prevalence of problem gambling in Denmark in 2005 and 2010: a sociodemographic and socioeconomic characterization.","23138984"
"Consequences and associated factors of youth gambling.","23130485"
"Gambling experiences, problems and policy in India: a historical analysis.","23067310"
"National gambling experiences in the United States: will history repeat itself?","23067256"
"Gambling behaviors among university youth: does one's religious affiliation and level of religiosity play a role?","23046272"
"[Neurological features of decision-making deficit: Korinai syndrome in Parkinson disease and fearlessness in dementia].","23037600"
"An empirical evaluation of proposed changes for gambling diagnosis in the DSM-5.","22994319"
"Should pathological gambling be considered an addictive disorder?","22981047"
"Pharmacological treatments in pathological gambling.","22979951"
"The relationship of tobacco use with gambling problem severity and gambling treatment outcome.","22946857"
"Predictors of treatment outcome among Asian pathological gamblers (PGs): clinical, behavioural, demographic, and treatment process factors.","22945784"
"Shifted risk preferences in pathological gambling.","22932231"
"Extrastriatal dopaminergic abnormalities of DA homeostasis in Parkinson's patients with medication-induced pathological gambling: a [11C] FLB-457 and PET study.","22766031"
"Error processing and response inhibition in excessive computer game players: an event-related potential study.","22734609"
"Parallel appearance of compulsive behaviors and artistic creativity in Parkinson's disease.","22679432"
"Impulsivity in internet addiction: a comparison with pathological gambling.","22663306"
"Increased medial orbitofrontal [18F]fluorodopa uptake in Parkinsonian impulse control disorders.","22649006"
"Attentional bias in problem gambling: a systematic review.","22644097"
"[Internet addiction].","22612024"
"Correlates of motivation to change in pathological gamblers completing cognitive-behavioral group therapy.","22588987"
"Finasteride attenuates pathological gambling in patients with Parkinson disease.","22534502"
"Pathological gambling severity and co-occurring psychiatric disorders in individuals with and without anxiety disorders in a nationally representative sample.","22534498"
"Association between problematic Internet use and impulse control disorders among Iranian university students.","22489545"
"How transparent is behavioral intervention research on pathological gambling and other gambling-related disorders? A systematic literature review.","22487136"
"[Disinhibitory abnormal behavior induced by treatment of Parkinson disease].","22481510"
"Response inhibition during cue reactivity in problem gamblers: an fMRI study.","22479305"
"Opioid antagonist naltrexone for the treatment of pathological gambling in Parkinson disease.","22426027"
"Pathological gambling, problem gambling and sleep complaints: an analysis of the National Comorbidity Survey: Replication (NCS-R).","22396174"
"Excessive discounting of delayed reinforcers as a trans-disease process contributing to addiction and other disease-related vulnerabilities: emerging evidence.","22387232"
"Updates of the prevalence of problem gambling in Romanian teenagers.","22350682"
"Gambling prevention program among children.","22314758"
"A voxel-based morphometry study comparing problem gamblers, alcohol abusers, and healthy controls.","22270405"
"Impulse control disorders in Parkinson's disease.","22166463"
"Pathological gambling and the structure of common mental disorders.","22134454"
"Attenuating GABA(A) receptor signaling in dopamine neurons selectively enhances reward learning and alters risk preference in mice.","22114279"
"Impulsivity and pathological gambling: Is it a state or a trait problem?","22078160"
"An open-label trial of acamprosate in the treatment of pathological gambling.","22073381"
"Similarities and differences between pathological gambling and substance use disorders: a focus on impulsivity and compulsivity.","22057662"
"The relationship of pathological gambling to criminality behavior in a sample of Polish male offenders.","22037748"
"Transdermal rotigotine causes impulse control disorders in patients with restless legs syndrome.","22030321"
"Symptoms of Parkinson's disease.","27741610"
"Health/functioning characteristics, gambling behaviors, and gambling-related motivations in adolescents stratified by gambling problem severity: findings from a high school survey.","21999494"
"Impulse control disorders and depression in Finnish patients with Parkinson's disease.","21983019"
"Frequency of impulse control behaviours associated with dopaminergic therapy in restless legs syndrome.","21955669"
"Behavioral activation and inhibition, negative affect, and gambling severity in a sample of young adult college students.","21947664"
"Clinical aspects of impulsive compulsive behaviours in Parkinson's disease.","21839478"
"The personality of pathological gamblers: a meta-analysis.","21802620"
"Is obsessive-compulsive disorder an anxiety disorder, and what, if any, are spectrum conditions? A family study perspective.","21733222"
"Are the demographic and clinical features of pathological gamblers seeking treatment in Singapore changing?","21731995"
"Deep brain stimulation of the subthalamic nucleus transiently enhances loss-chasing behaviour in patients with Parkinson's disease.","21726554"
"Impulsive and compulsive behaviors in Parkinson's disease: a one-year follow-up study.","21683375"
"Dopamine-induced nonmotor symptoms of Parkinson's disease.","21603184"
"Intertemporal choice in Parkinson's disease.","21567457"
"Drug-induced impulse control disorders in Parkinson's disease.","21560063"
"Motivation to change and pathological gambling: analysis of the relationship with clinical and psychopathological variables.","21545451"
"Reduced genual corpus callosal white matter integrity in pathological gambling and its relationship to alcohol abuse or dependence.","21545245"
"Glutamatergic medications for the treatment of drug and behavioral addictions.","21536062"
"A quick and simple screening method for pathological and problem gamblers in addiction programs and practices.","21477050"
"To gamble or not to gamble: at risk for craving and relapse--learned motivated attention in pathological gambling.","21453747"
"Positive temporal dependence of the biological clock implies hyperbolic discounting.","21441979"
"Impulse control and related disorders in Parkinson's disease patients treated with bilateral subthalamic nucleus stimulation: a review.","21382739"
"Comparative neuropsychological profile of pathological gambling, hypersexuality, and compulsive eating in Parkinson's disease.","21370268"
"Cue-induced striatal dopamine release in Parkinson's disease-associated impulsive-compulsive behaviours.","21349901"
"Acute effects of bilateral subthalamic stimulation on decision-making in Parkinson's disease.","21276745"
"Pathological gambling in treatment-seeking alcoholics: a national survey in France.","21245061"
"Prevalence and correlates of gambling problems among a nationally representative sample of Brazilian adolescents.","21234660"
"Dopamine modulates reward expectancy during performance of a slot machine task in rats: evidence for a 'near-miss' effect.","21209612"
"Laboratory paradigms of impulsivity and alcohol dependence: a review.","21150205"
"Parkinson's disease and pathological gambling: results from a functional MRI study.","20976739"
"Comments from the trenches: Proposed Changes to the DSM-V classification of pathological gambling.","20972823"
"Pathological gamblers respond equally well to cognitive-behavioral therapy regardless of other mental health treatment status.","20958852"
"Pathological gambling in PD: did the devil make me do it?","20926785"
"Drug-induced deactivation of inhibitory networks predicts pathological gambling in PD.","20926784"
"[Addictive diseases and poverty].","20925271"
"Dopamine release in ventral striatum during Iowa Gambling Task performance is associated with increased excitement levels in pathological gambling.","20883460"
"Manipulating slot machine preference in problem gamblers through contextual control.","20808503"
"Pathological gambling: an impulse control disorder? Measurement of impulsivity using neurocognitive tests.","20803888"
"Memantine shows promise in reducing gambling severity and cognitive inflexibility in pathological gambling: a pilot study.","20721537"
"Impulse-control disorders in a college sample: results from the self-administered Minnesota Impulse Disorders Interview (MIDI).","20694115"
"Pathological gambling in Parkinson disease is reduced by amantadine.","20687121"
